id,Rank,Country,Score,Electoral process and pluralism,Functioning of government,Political partici­pation,Political culture,Civil liberties,Regime type,Region
1,1,Norway,10,10,10,10,10,10,Full democracy,Western Europe
2,2,Iceland,10,10,9,9,10,10,Full democracy,Western Europe
3,3,Sweden,9,10,10,8,10,9,Full democracy,Western Europe
4,4,New Zealand,9,10,9,9,8,10,Full democracy,Asia & Australasia
5,5,Finland,9,10,9,9,9,10,Full democracy,Western Europe
6,6,Ireland,9,10,8,8,10,10,Full democracy,Western Europe
7,7,Denmark,9,10,9,8,9,9,Full democracy,Western Europe
8,7,Canada,9,10,10,8,9,10,Full democracy,North America
9,9,Australia,9,10,9,8,9,10,Full democracy,Asia & Australasia
10,10,Switzerland,9,10,9,8,9,9,Full democracy,Western Europe
11,11,Netherlands,9,10,9,8,9,9,Full democracy,Western Europe
12,12,Luxembourg,9,10,9,7,9,10,Full democracy,Western Europe
13,13,Germany,9,10,9,8,8,9,Full democracy,Western Europe
14,14,United Kingdom,9,10,8,9,8,9,Full democracy,Western Europe
15,15,Uruguay,8,10,9,6,8,10,Full democracy,Latin America
16,16,Austria,8,10,8,8,7,9,Full democracy,Western Europe
17,16,Spain,8,10,7,8,8,9,Full democracy,Western Europe
18,18,Mauritius,8,9,8,6,9,9,Full democracy,Sub-Saharan Africa
19,19,Costa Rica,8,10,8,7,8,9,Full democracy,Latin America
20,20,France,8,10,8,8,7,9,Full democracy,Western Europe
21,21,Chile,8,10,9,5,8,9,Full democracy,Latin America
22,22,Portugal,8,10,8,6,8,9,Full democracy,Western Europe
23,23,South Korea,8,9,8,7,8,8,Flawed democracy,Asia & Australasia
24,24,Japan,8,9,8,7,8,9,Flawed democracy,Asia & Australasia
25,25,United States,8,9,7,8,8,8,Flawed democracy,North America
26,26,Malta,8,9,8,6,8,9,Flawed democracy,Western Europe
27,27,Estonia,8,10,8,7,7,9,Flawed democracy,Eastern Europe
28,28,Israel,8,9,8,9,8,6,Flawed democracy,Middle East & North Africa
29,29,Botswana,8,9,7,6,8,9,Flawed democracy,Sub-Saharan Africa
30,30,Cape Verde,8,9,7,7,7,9,Flawed democracy,Sub-Saharan Africa
31,31,Taiwan,8,10,8,6,6,9,Flawed democracy,Asia & Australasia
32,32,Czech Republic,8,10,7,7,7,9,Flawed democracy,Eastern Europe
33,33,Belgium,8,10,8,5,7,9,Flawed democracy,Western Europe
34,34,Cyprus,8,9,6,7,7,9,Flawed democracy,Western Europe
35,35,Italy,8,10,6,8,6,8,Flawed democracy,Western Europe
36,36,Slovenia,8,10,7,7,6,8,Flawed democracy,Eastern Europe
37,36,Lithuania,8,10,6,6,6,9,Flawed democracy,Eastern Europe
38,38,Latvia,7,10,6,6,7,9,Flawed democracy,Eastern Europe
39,39,Greece,7,10,5,7,8,9,Flawed democracy,Western Europe
40,40,South Africa,7,7,8,8,5,8,Flawed democracy,Sub-Saharan Africa
41,41,Timor-Leste,7,10,6,6,7,8,Flawed democracy,Asia & Australasia
42,42,Slovakia,7,10,7,6,6,8,Flawed democracy,Eastern Europe
43,43,Malaysia,7,9,8,7,6,6,Flawed democracy,Asia & Australasia
44,43,Trinidad and Tobago,7,10,7,6,6,7,Flawed democracy,Latin America
45,45,Colombia,7,9,7,6,6,9,Flawed democracy,Latin America
46,46,Panama,7,10,6,7,5,8,Flawed democracy,Latin America
47,47,Bulgaria,7,9,6,7,4,8,Flawed democracy,Eastern Europe
48,48,Argentina,7,9,5,6,6,8,Flawed democracy,Latin America
49,49,Suriname,7,9,6,7,5,8,Flawed democracy,Latin America
50,50,Jamaica,7,9,7,4,6,8,Flawed democracy,Latin America
51,51,India,7,9,7,7,6,7,Flawed democracy,Asia & Australasia
52,52,Brazil,7,10,5,6,5,8,Flawed democracy,Latin America
53,53,Tunisia,7,9,6,7,6,6,Flawed democracy,Middle East & North Africa
54,54,Philippines,7,9,5,7,4,7,Flawed democracy,Asia & Australasia
55,55,Ghana,7,8,6,7,6,6,Flawed democracy,Sub-Saharan Africa
56,55,Hungary,7,9,6,5,6,7,Flawed democracy,Eastern Europe
57,57,Poland,7,9,6,6,4,7,Flawed democracy,Eastern Europe
